id,Exited
197080,1.9917879124170743
197081,2.2150651899612273
197082,3.0120372388081713
197083,2.1246112799438936
197084,2.1997874667881425
197085,1.9319658533927422
197086,1.6968507239742623
197087,1.9484621682969063
197088,1.8581845282592004
197089,2.187279657495323
197090,2.850935057759686
197091,2.4720219311121037
197092,2.1709135863340197
197093,2.004511722504508
197094,2.368325720781304
197095,2.3787076364955775
197096,2.368827489440902
197097,2.680554250342119
197098,1.7965436207248784
197099,1.6222780967533916
197100,1.7312640341958172
197101,2.4978533370215907
197102,1.7705015230620589
197103,2.4992603008941447
197104,3.31493520235069
197105,2.4543314229531443
197106,3.098463904007516
197107,2.255656446495661
197108,1.9109217344692389
197109,1.7233807081209704
197110,1.7584309282013288
197111,2.3641138063425644
197112,2.4489800969441613
197113,2.034057331048055
197114,2.0326088127695376
197115,2.7252994803113113
197116,1.810251154649093
197117,2.3240008059485238
197118,2.933398928312089
197119,2.3934989315364854
197120,2.59679087491402
197121,1.7439363017186595
197122,2.366486499151213
197123,2.337507033350172
197124,2.029858346820441
197125,3.294736652089847
197126,1.8673757782413773
197127,2.4412113693345816
197128,1.7728775322202668
197129,2.1093744351626635
197130,2.958385480844678
197131,2.2701502993964167
197132,1.909016626848862
197133,2.177533912912822
197134,2.2311406610993103
197135,2.2368886869179767
197136,2.835675950819861
197137,2.82014143507196
197138,3.301141186500092
197139,2.6095159604831024
197140,2.0119773096943296
197141,3.328994420920815
197142,2.051827776644269
197143,2.965678202867983
197144,2.354183319847985
197145,2.6691180960536243
197146,2.4456396939155898
197147,2.1469862802513155
197148,3.2491964671434035
197149,2.6076791158123593
197150,2.0772167268851
197151,2.6592190754448843
197152,1.8949009626935607
197153,2.3422139431226174
197154,3.5772043085846836
197155,2.259120972878552
197156,3.2050311520809864
197157,1.8834657198886449
197158,2.194011726592962
197159,2.659826183249092
197160,3.0109325852879896
197161,2.397131593037882
197162,2.0953563896244014
197163,3.0917817568902244
197164,2.649148922987571
197165,2.138006839678338
197166,1.9608401570205563
197167,2.5984168363797515
197168,1.9026063569976384
197169,2.351286535771042
197170,2.252109977571842
197171,1.7924248690531726
197172,2.2808486807916806
197173,1.7909877169454123
197174,1.9736194297424519
197175,2.5827094416056786
197176,3.0909525818996944
197177,2.728482729622038
197178,2.2415343203553495
197179,1.672210930626568
197180,2.0532254866409065
197181,2.89698146899585
197182,3.409158736613443
197183,2.5821453634957408
197184,2.110080638229561
197185,2.050967026765662
197186,2.6717728546057438
197187,1.9788272497939778
197188,3.0543429579522257
197189,2.2708026978252973
197190,2.0853798407870334
197191,2.6727308071528024
197192,2.4584410318438934
197193,1.934974232275117
197194,2.6598360616562085
197195,3.392233650368885
197196,1.8459220794190245
197197,1.677011608403173
197198,3.9472895919243136
197199,1.8001398784300466
197200,1.5533361912739925
197201,3.3585936486472368
197202,2.2608645962608356
197203,1.9740195764883541
197204,2.2157964985703997
197205,2.1284687725675906
197206,2.2495996389748765
197207,2.847699921283719
197208,2.8743374448518915
197209,2.2106191887020463
197210,2.1232716565166796
197211,1.9226038050249215
197212,1.7264199876131294
197213,2.3071172857225357
197214,2.538644915315309
197215,2.1926182066515363
197216,2.216897116947204
197217,2.4165340018679236
197218,1.9610636164445576
197219,2.377813078389307
197220,2.1290204665965566
197221,3.229510569275507
197222,2.1476468437000387
197223,2.139928902043454
197224,2.0269234993693814
197225,2.855049489174025
197226,2.2573753721410386
197227,2.0499602431432873
197228,1.868989883125391
197229,2.8350032806388725
197230,3.6538833861498423
197231,2.8906388626831347
197232,2.220447917878786
197233,1.7779493160994169
197234,2.3973850199176874
197235,1.7249793229528767
197236,2.271920662437425
197237,2.1622015163470953
197238,2.537712639667669
197239,2.080189028625458
197240,2.083133268156538
197241,2.7383242460327435
197242,2.1288179784966363
197243,2.1310633120934885
197244,2.5605314239777472
197245,2.8768586451318465
197246,2.8205362567722854
197247,3.03431846402621
197248,3.1309864863070245
197249,3.968966096352997
197250,3.040441607326259
197251,3.412807946607591
197252,2.1380759425109197
197253,2.121338188059653
197254,3.0096260002893085
197255,2.2179274312250605
197256,2.4261934812259636
197257,1.9891219443607988
197258,2.338691871204542
197259,2.6620435078275584
197260,2.3388240721544507
197261,2.252437111702355
197262,2.15561323366662
197263,2.0504477500802523
197264,2.534146806524816
197265,3.032288874642672
197266,1.8529638830822655
197267,2.965201466221998
197268,2.9567269100900475
197269,1.9622346986914483
197270,2.654465050387022
197271,1.804763937193358
197272,3.047903744360935
197273,1.9542259013445862
197274,2.6533250636329297
197275,2.1633973283853383
197276,1.8040751278868266
197277,2.2430491718258643
197278,1.9709202927249643
197279,3.031699309485191
197280,3.19258420707262
197281,2.6535458339382774
197282,2.3785138382648183
197283,2.9519052799960988
197284,2.7479761140495587
197285,1.7207295224026318
197286,2.4424995435972
197287,2.545698004392238
197288,2.126402389629516
197289,2.144459916269913
197290,2.3142468512060352
197291,3.099287867229055
197292,2.775478510171597
197293,1.957562554016089
197294,2.6981520128452
197295,2.4388363092802363
197296,2.4012798641238344
197297,2.7000252791838792
197298,4.135636940499036
197299,2.211266628924722
197300,2.826785516627022
197301,3.2986634252281335
197302,2.0614382563766327
197303,2.4659828323494932
197304,2.7647323362652796
197305,2.126793438917448
197306,2.8431332063791315
197307,1.933961841989961
197308,1.7129355516432652
197309,2.226233906530919
197310,2.9778207921175737
197311,2.28176392079177
197312,3.1504555652433077
197313,2.200175320983204
197314,1.944397403920013
197315,2.5286328894463037
197316,2.212471826335544
197317,2.0986463337540395
197318,3.58622737845071
197319,2.144782896216257
197320,2.1857572608541314
197321,3.3415491815590648
197322,2.552381651114346
197323,3.587513310865565
197324,1.7411946801881122
197325,2.3659583426099235
197326,3.706677316186535
197327,2.551725971974408
197328,2.37859300026325
197329,2.5760045312227744
197330,1.710979232254437
197331,2.964559562437595
197332,3.3636327955585945
197333,1.8580938459894298
197334,1.9159073990724216
197335,2.4127790444046613
197336,2.2427192077323803
197337,3.351600928930391
197338,1.9503274711624075
197339,1.5790472614793438
197340,2.2844833818882315
197341,2.295487585051779
197342,2.9293796242306627
197343,2.4436806138394336
197344,1.8861405318297653
197345,2.9669119251118303
197346,2.216188828286006
197347,2.060239337924678
197348,1.644226039230181
197349,2.5701132896807835
197350,1.7251543203866202
197351,2.108835572851674
197352,1.9986753534148742
197353,2.143089666206849
197354,3.264250884386268
197355,2.530098144431181
197356,3.469951922704161
197357,3.568087161858575
197358,2.304272461857899
197359,2.9749398889768734
197360,2.104468906489536
197361,2.2853949235888695
197362,1.7739697686722247
197363,2.7252302689727816
197364,2.180152995853417
197365,2.205288639963412
197366,1.8998071439566417
197367,2.5509598113251246
197368,2.0182879517511645
197369,1.8287356683435054
197370,1.8903272749994802
197371,2.2044908688512805
197372,2.2226836013859423
197373,1.9128012925342364
197374,1.88593408702893
197375,3.296284821586056
197376,3.264523047813412
197377,2.589857997974842
197378,2.872528120176587
197379,2.275384253990456
197380,2.2060986188365437
197381,2.6808477313498926
197382,2.637744333807867
197383,2.1119214434565996
197384,1.998297298119148
197385,2.674243047927706
197386,2.6601218003537164
197387,2.5379127838394906
197388,1.9781982509828175
197389,1.7701138135567964
197390,2.8572579033059013
197391,2.898398766737537
197392,2.4286573718704556
197393,1.9851569545853653
197394,2.3691351363980018
197395,2.50808584432074
197396,2.2815418964958614
197397,2.805400262723686
197398,1.7254880488828856
197399,2.700847420018882
197400,1.9123759318225342
197401,2.1811281858128955
197402,1.71929786297518
197403,2.302692013435362
197404,2.625763049714526
197405,2.521688994339291
197406,2.8830580966960664
197407,2.720720657659603
197408,2.647090540271656
197409,2.1329281712184263
197410,2.217683927366558
197411,2.11170834895427
197412,2.344019686323086
197413,2.099240112510872
197414,2.7745435647502763
197415,2.2372327277180077
197416,2.3745928370214693
197417,2.2170756667104548
197418,2.1194385464015952
197419,2.9221952842559342
197420,1.9536969046014132
197421,1.8224357079735842
197422,1.683016928985464
197423,2.36416785545052
197424,1.9055809164627506
197425,2.5199812466175553
197426,2.5986844622926633
197427,3.061319145262075
197428,2.882516829322074
197429,3.3506304031581635
197430,1.9847483011540792
197431,2.5184525639528705
197432,2.3984980931826536
197433,2.0693424548566117
197434,2.330110530881676
197435,1.8451802488164302
197436,2.685311876651966
197437,2.777505339311577
197438,2.4266697910434565
197439,2.066136912249176
197440,2.057951613460976
197441,2.7500613523481214
197442,1.967109868342929
197443,2.8339664795295842
197444,2.3962660452578075
197445,2.4496253055407036
197446,2.1312064090968166
197447,1.99365149729065
197448,2.6390891975484205
197449,3.0824665652651833
197450,2.51893051554633
197451,1.8791931327997689
197452,1.9871078303115053
197453,3.0871018010113813
197454,2.995102283582297
197455,1.966365827023759
197456,1.8436728485087683
197457,2.632916767020554
197458,2.0667338597122344
197459,3.2571757075269567
197460,2.221603031935601
197461,2.368029704150565
197462,1.911175233714773
197463,1.9039179498974277
197464,2.1793999484823567
197465,2.3495851837721555
197466,3.669701365052944
197467,1.6765684483074124
197468,1.6225307586109277
197469,2.328575184140115
197470,2.2820583244546686
197471,2.8610126970613394
197472,1.9803339988579562
197473,3.7723392197570256
197474,2.733970594881722
197475,1.906078019027126
197476,3.123575714731958
197477,2.0232656522236403
197478,2.1582149863823035
197479,2.14550721300827
197480,2.338991476245917
197481,2.0282820054693134
197482,1.7920250696638624
197483,2.0673598560086313
197484,2.4640514679923404
197485,2.627976900321344
197486,3.189929269077802
197487,2.110573573137375
197488,1.9931301959179484
197489,2.634820059430017
197490,2.543901167898025
197491,2.872931466423772
197492,2.6272715413368237
197493,2.560572233496428
197494,2.899845512211497
197495,2.3572832801177244
197496,2.831575394658891
197497,2.250521471272991
197498,2.382453433458563
197499,1.9429786161480451
197500,2.789221260015265
197501,2.418036015236352
197502,1.8736580926228308
197503,1.7054114769041178
197504,2.67860530595298
197505,1.8954504431870443
197506,3.0948373387972676
197507,2.1297839471993543
197508,2.7433751025794146
197509,2.6797020986656532
197510,3.024764398984127
197511,2.168794079923421
197512,3.5389144923220113
197513,1.9558099230098644
197514,2.165616486705778
197515,2.934737851587691
197516,1.919730771890705
197517,2.2211944920735265
197518,2.264902409446383
197519,2.897619124011826
197520,2.287005749039573
197521,1.855099381923833
197522,3.022158400607413
197523,2.5696825874925437
197524,2.503436360117599
197525,2.304042962798592
197526,2.706407075980908
197527,2.7779482440316023
197528,3.5542124829235293
197529,2.7852017858765348
197530,3.3239629422389174
197531,3.2076559337280584
197532,2.8979915719918212
197533,2.8594161243621445
197534,1.9077883523875574
197535,1.958984186686335
197536,2.63244034734866
197537,2.4351146209051557
197538,1.8043356957058805
197539,2.8761298298284954
197540,1.9126557235737267
197541,2.638883475696183
197542,3.0183879369622333
197543,2.4307551896124395
197544,1.9715679290863686
197545,2.178328976621005
197546,1.6573947232433652
197547,3.222442097020426
197548,2.5917669529230287
197549,2.0518998018291543
197550,2.3853817570239046
197551,2.1485722339267914
197552,2.735365821976352
197553,2.712752077453713
197554,2.297825358399274
197555,2.349121510145473
197556,2.0075764914593646
197557,2.1971997867339867
197558,2.988123577225349
197559,2.4161305132015602
197560,1.7277657372998938
197561,3.3735208109240395
197562,3.342904466228902
197563,1.9575701845875568
197564,2.0730759983549008
197565,2.4170384883590073
197566,2.870214242397428
197567,2.98045922997825
197568,2.095346661543088
197569,2.4218604843446
197570,1.7922124915459055
197571,2.748104174634743
197572,2.2893491921696043
197573,3.5076227585669715
197574,2.4012490037571195
197575,1.8626243796384316
197576,1.9187059833473272
197577,2.4540471607830154
197578,2.417967086963381
197579,2.167891920515417
197580,2.0067898199927634
197581,2.6030086705364712
197582,2.42443781258505
197583,2.367891034925635
197584,1.743754671548877
197585,1.996503505438842
197586,1.8392677331784262
197587,2.076953757146292
197588,2.5271193573117294
197589,2.8541352721910638
197590,2.6489446817130453
197591,1.6438088667732274
197592,2.5742207532979653
197593,2.4582431290197584
197594,2.0350638514804027
197595,2.892641152893083
197596,2.623152789697356
197597,1.821130772474611
197598,2.6364227279047463
197599,2.7116206232365685
197600,1.7754270069976563
197601,2.1245549436556694
197602,2.932980085910475
197603,2.620158405906949
197604,2.1348779059230907
197605,2.725228670081264
197606,2.346020447116884
197607,2.269465477317482
197608,2.9612010705457115
197609,2.119301754056416
197610,2.0325899995208925
197611,2.6603813754490298
197612,2.553372107333844
197613,2.284615668908674
197614,2.0865769346523044
197615,2.062783204893724
197616,2.1875952453670253
197617,3.3228595413457733
197618,1.9889162615927845
197619,2.2611170944103276
197620,3.223068103983682
197621,2.2350166390642205
197622,2.630449873547743
197623,3.411246134008347
197624,2.481695825308525
197625,2.099729250565891
197626,2.5588514046731854
197627,2.798372734151058
197628,1.9722251110205664
197629,2.9388181934215987
197630,2.4339720177814446
197631,3.4898892525753236
197632,2.2289945352424474
197633,2.7650044895564703
197634,3.052935753535239
197635,1.8911355203393487
197636,1.7061733663436134
197637,2.4759728466630384
197638,2.7741039439179582
197639,2.167782110247503
197640,2.8756787579586027
197641,2.382613278364233
197642,3.056845165403583
197643,2.343141811902119
197644,2.1708617534380745
197645,3.484132973759389
197646,3.50273371849801
197647,2.068800640244273
197648,2.3052227760937125
197649,2.4195815790396495
197650,2.6068709226409292
197651,2.2339316509619183
197652,2.537605758485239
197653,2.5384715995385956
197654,2.0697590671976966
197655,1.8899020546615803
197656,3.0452818688866525
197657,3.2453396587284935
197658,2.16452112170305
197659,1.8500909273406512
197660,2.557758447278123
197661,2.9931180756698783
197662,2.1711365681007537
197663,3.011343981954635
197664,2.066204080410355
197665,3.157577795252765
197666,2.353662005172742
197667,2.949979173858459
197668,1.6987935881141003
197669,2.861061335498557
197670,2.2089446037951244
197671,2.4822991068916367
197672,2.9550163183540628
197673,2.5196468144476825
197674,1.7117371292962154
197675,2.066853856192482
197676,2.015244560259518
197677,2.6540091108709314
197678,1.7520897704586411
197679,2.2682285629042234
197680,2.6205178975711765
197681,3.210377243350776
197682,2.8986353488809042
197683,2.295050115614258
197684,2.7643257806416757
197685,1.6035367494278496
197686,3.116974585741455
197687,2.038065005296341
197688,2.4878338048140125
197689,2.293632828584667
197690,2.765230394761534
197691,1.901275791477064
197692,2.5755197774298773
197693,2.3598191778789435
197694,2.1983415910399215
197695,1.962605211941928
197696,2.2531087649948844
197697,2.582403595190288
197698,2.0115765295287593
197699,2.616509589955598
197700,2.825047195278399
197701,1.788961108655636
197702,2.7815964595883287
197703,1.611698948825286
197704,3.2071843007495993
197705,3.2522397118404607
197706,1.8256258464154262
197707,2.034283257210996
197708,2.06582186499755
197709,1.9943718374288477
197710,2.0219487901681488
197711,3.555540029441524
197712,1.7216211939335486
197713,1.9072682982006097
197714,2.4108974897221596
197715,2.6619858610870115
197716,2.097878967666126
197717,2.777194133596065
197718,2.0608120003207797
197719,2.3628317042517812
197720,1.917102849000511
197721,2.109669557973278
197722,3.3936993742843686
197723,2.7858244197648068
197724,3.0783965058649434
197725,1.9230211750038957
197726,2.39888579401874
197727,2.134219842891939
197728,2.12714386379132
197729,2.4000300888089168
197730,1.7043129476510022
197731,1.9658453698052814
197732,2.101503892723892
197733,2.8453990037765777
197734,3.7409546536356664
197735,2.542130088128807
197736,3.6738802149930647
197737,2.3687958511090907
197738,2.4694205016842155
197739,3.380993408432857
197740,1.8540382018973447
197741,1.8882956978532652
197742,2.2172389451604673
197743,2.321734600194318
197744,3.0185390033962975
197745,2.533553841796949
197746,3.217535667212668
197747,2.464584069755132
197748,2.4973238221634735
197749,2.382338828863812
197750,3.344325196723408
197751,1.9675648357570155
197752,2.350105366297691
197753,2.371123771232315
197754,2.6296296963273
197755,2.767833510334056
197756,1.979321702954107
197757,1.875854645658456
197758,2.367494085285568
197759,2.1199838744803046
197760,2.3333242221277843
197761,2.740043355753697
197762,2.1450121871021377
197763,1.8399269182537465
197764,2.844773551708969
197765,2.486682057262761
197766,3.3974780824559514
197767,1.792926327869309
197768,2.9479449200894963
197769,2.2913079766425484
197770,2.8642697721144064
197771,1.9640233387908865
197772,1.7527276328203145
197773,2.9953606024167256
197774,1.75505162959213
197775,2.762774706170596
197776,2.7234664734836125
197777,1.8423162528936294
197778,3.066429858792125
197779,2.462381038434324
197780,2.1044732086778146
197781,2.4861924371315416
197782,2.263112918203128
197783,2.1487127662373475
197784,2.7076404328516803
197785,3.1682315813659083
197786,2.4288506594769133
197787,2.977370230723842
197788,2.2882541580192304
197789,2.823402701351758
197790,2.489611860359513
197791,2.710929405498159
197792,2.168083582771172
197793,2.051695594410855
197794,2.187147275812417
197795,2.87246448563088
197796,2.484383120169357
197797,1.7808889979381979
197798,2.321450620529768
197799,2.488513069605327
197800,1.9214531495175131
197801,2.0108377139142917
197802,1.9239107221073062
197803,2.279819379276619
197804,2.7613347328838875
197805,2.593076360097833
197806,1.9650240240302124
197807,3.0766001363115314
197808,2.4955495219308257
197809,2.28012036021064
197810,2.7812605002739152
197811,2.66138555019327
197812,3.43721395243335
197813,2.16743920784288
197814,2.2373568209442127
197815,1.80556125419985
197816,2.4510582778111583
197817,2.0176029038861536
197818,3.090631763111013
197819,2.920336358771289
197820,1.8637919837801027
197821,2.591981486059834
197822,1.7431381934810317
197823,2.19356708323851
197824,2.9978210308184012
197825,2.281493916304589
197826,2.848318413483304
197827,2.103971324864414
197828,2.279625044307223
197829,1.9682888342575693
197830,2.331074361109066
197831,2.145178422300188
197832,1.6131806396938653
197833,2.187849910436406
197834,1.9030474430757192
197835,1.7282204524712124
197836,2.4060877331021233
197837,1.9304922391906238
197838,2.81785678417412
197839,2.975112882010169
197840,3.2015295735766856
197841,2.458836357466471
197842,2.256886003995104
197843,2.527127907964645
197844,2.2990380780991786
197845,1.9223536968396995
197846,2.043066938410342
197847,2.7951603921637798
197848,2.9259773639236797
197849,1.8067368636483896
197850,2.2777048290170483
197851,1.9352511098681462
197852,2.524448701525049
197853,2.643721840442184
197854,2.719037598984023
197855,2.283113468835484
197856,3.5203647906914877
197857,1.9596851841459215
197858,2.238540452715607
197859,1.9661897767839607
197860,3.0305484166858707
197861,2.3166394456176373
197862,2.773075699317214
197863,2.1386022895173045
197864,2.661552717152544
197865,2.9214336653610298
197866,3.0963552310024283
197867,2.556821774149797
197868,2.7725785231491584
197869,2.0834274833527093
197870,2.525266404477368
197871,2.198253188975873
197872,2.0214562137357444
197873,2.8619941791748587
197874,2.0984254287592505
197875,2.218912108080887
197876,3.643111931570413
197877,1.9976540957742421
197878,1.8676859174944682
197879,2.2999424150017496
197880,2.420432396361189
197881,2.890033092351424
197882,2.1022603100254975
197883,1.7426855278274034
197884,2.292611252806097
197885,3.434209857912325
197886,2.9569151426520266
197887,3.225106115983997
197888,1.64621253791617
197889,3.4993666052907884
197890,2.7804372882263024
197891,1.7112537933649903
197892,2.7490955673068305
197893,3.442193528107963
197894,2.6655742452152884
197895,3.2196695661224677
197896,2.064443767635711
197897,1.9974474406026412
197898,2.190929245329625
197899,3.3370737859408237
197900,2.142896911010683
197901,2.862305361109983
197902,1.485339383143522
197903,1.9893925795474736
197904,2.0140028862899735
197905,2.1250705798661538
197906,2.088929829907915
197907,2.8394445549376455
197908,2.039334055267518
197909,2.5985824126288395
197910,2.554491974109051
197911,2.373162036345769
197912,1.8861905126537544
197913,2.32943280492796
197914,1.96371661133646
197915,3.00274754862263
197916,2.3086050146891037
197917,1.8526636071168308
197918,2.304813482156613
197919,2.6064960412465017
197920,2.277105879808919
197921,3.389072124381713
197922,1.826828212208293
197923,2.273675814316014
197924,2.61286610413668
197925,3.041194686880947
197926,2.3314304833182398
197927,2.5631407962238204
197928,2.7317737783699463
197929,1.9123153039138656
197930,2.20033447214231
197931,2.7744626068003417
197932,1.9930076991396861
197933,1.961495690551601
197934,1.896811054208419
197935,2.2487706497737334
197936,2.0094683252753223
197937,2.259087079460157
197938,2.317994072439579
197939,1.9272970625479764
197940,3.3543518046610123
197941,2.051445484902009
197942,2.9839581238871675
197943,2.356216920497184
197944,1.913692925740568
197945,2.8046529399734403
197946,3.3025913119612955
197947,2.3480924849636122
197948,2.0669606534503138
197949,2.1865490816188853
197950,2.329442252516187
197951,2.653353724975374
197952,2.810829038648004
197953,2.439019973835738
197954,3.0154512588511486
197955,1.973252631935705
197956,2.131234161117496
197957,2.6911309730477884
197958,2.8384599718181516
197959,1.8921576016322335
197960,2.4623665892962854
197961,1.44859598503407
197962,1.8552229076445845
197963,1.8712980779569626
197964,2.457771248665539
197965,3.6378184698255205
197966,1.7960440835270544
197967,2.131233274165008
197968,2.2383441058123776
197969,1.982169004528334
197970,2.0416609500979352
197971,2.2551371771019486
197972,2.769342800615998
197973,2.57366646424924
197974,2.211676210283178
197975,2.2075345446981074
197976,1.8832694673322474
197977,2.6454949563946926
197978,1.9620448650692577
197979,3.2044714328515997
197980,3.3155970741970195
197981,2.0823398766017407
197982,2.187540891336462
197983,2.924552829154767
197984,2.6389237466495468
197985,2.3050773442554116
197986,2.1851522535662515
197987,1.7788244018990875
197988,2.798887162846124
197989,3.2258432545972577
197990,2.024478896900671
197991,2.416429790457635
197992,2.0404337955686076
197993,2.433995979555121
197994,2.297882064652357
197995,1.6753171932173045
197996,3.1012956160869347
197997,2.3885346781706236
197998,2.7533408958736385
197999,2.7026074669785465
198000,2.111030895471314
198001,2.175383069551435
198002,2.68972327836745
198003,3.056308165605181
198004,2.1600336061225525
198005,2.160818061210216
198006,1.78094226753114
198007,2.1031227195611426
198008,2.269681688709618
198009,2.920292074480374
198010,2.2174246241481295
198011,2.146681993516644
198012,2.4549408327594886
198013,2.1372422112451925
198014,3.303910375086211
198015,2.141315167376968
198016,2.3634640350500002
198017,2.562011962790409
198018,4.2420237707951625
198019,2.8225788216499406
198020,2.7531342745573038
198021,2.6058543998625776
198022,2.2143098885658876
198023,2.813916079261826
198024,2.769716819218389
198025,2.989682763068341
198026,1.7992707693765508
198027,2.3555554701967796
198028,2.3749455333541376
198029,2.105050244648284
198030,2.1832490419197144
198031,2.3420891351626203
198032,2.04825947335096
198033,2.284897150440684
198034,4.258838227804944
198035,2.2252324695764902
198036,3.8567729973638145
198037,2.7235635906066014
198038,2.507193138846734
198039,2.450294646592603
198040,1.941392812481526
198041,2.4532649282207455
198042,3.2643596209280044
198043,2.308178697338032
198044,1.9790441387182494
198045,2.759404398386051
198046,2.048292998441324
198047,2.431804104342471
198048,2.630881480652728
198049,2.4325721968042853
198050,2.605053848713874
198051,2.00449865094051
198052,1.9228341062943342
198053,2.6727777550478944
198054,2.5427177576931963
198055,1.9182149574443845
198056,2.807046074116664
198057,1.982496062425767
198058,3.2866625659962043
198059,2.4734479077973064
198060,3.254028174424215
198061,2.5938546298838405
198062,2.3876388373197024
198063,2.9143828179654268
198064,2.36645003569651
198065,2.2288380250905435
198066,2.235922123953468
198067,2.8743323275258414
198068,2.7373840847594537
198069,2.2974530875575696
198070,2.5155997010218343
198071,2.3928223237685406
198072,3.39195904540424
198073,2.1805288430241316
198074,2.274500658235916
198075,2.3913657612163255
198076,2.441816452515252
198077,2.2638386726686384
198078,2.1230715048848787
198079,2.8808579710130573
198080,1.82473284198479
198081,2.5860185444162775
198082,2.2670554046668436
198083,2.4727889736474618
198084,2.475761767724055
198085,2.854498992991583
198086,2.2840505065504484
198087,2.988860288233474
198088,4.127895043969978
198089,2.507469975277943
198090,1.986941518247432
198091,3.3950249912958266
198092,2.6730069839746635
198093,3.130920539625091
198094,2.746787043756628
198095,4.098442575971796
198096,1.6895892783967765
198097,1.9047513244117877
198098,2.3281015855525427
198099,2.1236646743111933
198100,1.8264612031978646
198101,2.041096019065911
198102,2.094985938589554
198103,2.557759179140397
198104,2.290731541366703
198105,2.2283154415933777
198106,2.872066608462567
198107,2.923587290200025
198108,2.6992178757152474
198109,1.6957663338982312
198110,2.0112691167992605
198111,2.159872781814359
198112,2.9263273565046304
198113,3.362020810402931
198114,2.556966584709001
198115,2.035317645962729
198116,1.6647044689462693
198117,1.4577822523570232
198118,2.45461500977181
198119,2.4069612027888105
198120,2.0476168626548525
198121,2.562679135274448
198122,2.926624381271972
198123,1.9355450385023563
198124,2.285838757240167
198125,1.6871684386607941
198126,1.7990419880323048
198127,2.4094546941912136
198128,1.579441072907099
198129,2.0722633763070584
198130,2.0680082084655984
198131,1.767701828295373
198132,3.7544840355351083
198133,2.4661514121193466
198134,2.4213290890606065
198135,1.829222311766765
198136,1.8988547760939616
198137,2.132992653755239
198138,2.5712570033998774
198139,3.149678102256345
198140,2.2036986284400086
198141,2.0548870477546477
198142,2.130388312296688
198143,2.5752260618375122
198144,2.4106388713545646
198145,2.5663312833720227
198146,3.182234706080271
198147,2.988716415653297
198148,1.8126465418186424
198149,2.740031542123065
198150,3.07325419797165
198151,1.8304706502500396
198152,2.171549037890648
198153,2.777092039362261
198154,3.407722284048678
198155,1.8228735391090893
198156,2.894749504614517
198157,1.8898834637668331
198158,2.8500590657837215
198159,2.0274075264028792
198160,1.6885452801151084
198161,2.4196228767385937
198162,1.9859208744282921
198163,2.345486244262569
198164,3.165329054844297
198165,2.0196626962668933
198166,2.872613268123723
198167,3.4696895248029547
198168,2.213015604324225
198169,2.7443999843159355
198170,2.053932032089008
198171,2.2817904067240034
198172,2.1411330574090757
198173,2.740638467519499
198174,2.9065040939319386
198175,1.7860648749910792
198176,3.2657493003287663
198177,2.190945248307487
198178,3.006594711942359
198179,1.9667218404601892
198180,2.5647094817507523
198181,1.8327510855327154
198182,3.297063374999915
198183,2.5561052650792693
198184,2.277866274130539
198185,3.114155801448208
198186,2.029120364246755
198187,2.18877493962133
198188,2.2767930358994772
198189,2.5336392135775823
198190,3.003627249919997
198191,2.5589707152450756
198192,2.8508301587885976
198193,1.778279812984826
198194,1.9980521522893713
198195,1.6188597020582405
198196,2.0321488570172623
198197,1.9187977300873365
198198,1.931643996599259
198199,1.9357390408184592
198200,2.040402892883792
198201,1.7855920185525567
198202,2.3631404766750563
198203,1.9317449763140875
198204,2.06042572451802
198205,2.0564221128765134
198206,1.8820719733726587
198207,1.6074257677257706
198208,1.8274371575659774
198209,2.217893018501341
198210,2.7605875557607518
198211,1.5753824163884125
198212,2.86097004769375
198213,2.3463313810207147
198214,2.3294555897230476
198215,1.8320150143064917
198216,2.5357362691734098
198217,3.1120929002180007
198218,2.1474847902646936
198219,2.5665987556192067
198220,1.846274711936465
198221,2.791544563837263
198222,2.729523191289562
198223,2.276150634874396
198224,3.3005200104408474
198225,2.3941824279151818
198226,2.6403507282064833
198227,1.97854764445181
198228,2.0909104515090866
198229,2.263204712606622
198230,2.7351877498391715
198231,2.378542008436145
198232,2.3349752765858094
198233,2.5956727894997207
198234,2.899805590353405
198235,2.2234450365230187
198236,2.2187475461437556
198237,3.3116023252637885
198238,1.7612942800363598
198239,2.0513719715480097
198240,1.7211650331292372
198241,2.31124020136083
198242,1.9548773246103908
198243,3.401921367026194
198244,1.8466354932858864
198245,2.3041115418139824
198246,1.7546397953239987
198247,2.5190507711578807
198248,1.986069074197994
198249,1.732135623708749
198250,3.4279738862464324
198251,2.531708318770188
198252,2.101070056242422
198253,2.854363744819388
198254,1.8841651178217926
198255,1.9571673267309317
198256,3.7003600032980777
198257,2.146783503653251
198258,1.8388845268061833
198259,2.3625895933014776
198260,2.333999460711332
198261,1.7452364626265977
198262,2.0827750543898285
198263,2.6612060286395716
198264,1.9817867001575933
198265,2.316233806101094
198266,2.701487879460307
198267,2.4596718513638307
198268,2.147904525180863
198269,2.5808379596838575
198270,2.299310197718954
198271,2.735899434448802
198272,2.4235988029102677
198273,1.8747488436318311
198274,2.6626602537701323
198275,2.4785522172537875
198276,1.9679502861375304
198277,2.431656704510789
198278,2.113604102618783
198279,1.8329655396845368
198280,3.073602323580331
198281,2.6693474647548094
198282,3.056168004852114
198283,1.9094150029776258
198284,2.8872700756398055
198285,3.3527832737583076
198286,2.1218382938681764
198287,2.288977951268808
198288,1.832744817517998
