id,Exited
190337,-2.3429371661708585
190338,-2.3952507739419335
190339,-2.3529989269966385
190340,-2.209567383675854
190341,-2.2183282545764573
190342,-2.0648771838564604
190343,-2.1114117733560627
190344,-2.1255436343791025
190345,-2.121664598195637
190346,-2.042273642065696
190347,-2.060260332509312
190348,-2.3810513115678735
190349,-2.39611744030421
190350,-1.5077414139046597
190351,-1.857808204712768
190352,-2.409536704832367
190353,-2.2973254980727464
190354,-1.8386892532638703
190355,-2.2754360158152136
190356,-2.3475532230194265
190357,-2.184877885589941
190358,-2.0716852919325883
190359,-2.3825975028799613
190360,-2.3363361760687207
190361,-1.4457657200732426
190362,-1.9031104039342606
190363,-2.161623119565317
190364,-1.9955887224023598
190365,-2.338804958978171
190366,-2.3032594628047125
190367,-2.4593592708855905
190368,-2.1670942586754363
190369,-1.9133566755728468
190370,-2.1481031821410697
190371,-2.3158449170535143
190372,-2.3478361512858474
190373,-2.4229673879534865
190374,-2.0751870393978664
190375,-2.3960809651015906
190376,-2.4225581344342317
190377,-1.7222053184913726
190378,-2.162251838723325
190379,-2.0435599593158655
190380,-2.1069798444789107
190381,-1.8870669664843582
190382,-2.2018102831590705
190383,-1.9430509267463156
190384,-2.366675961029938
190385,-1.8963171092756594
190386,-2.0093489053643023
190387,-2.029068347633338
190388,-2.42044840442994
190389,-1.9563659854346653
190390,-2.254854856345399
190391,-2.4416295669081007
190392,-2.3055005160389963
190393,-2.261974399011713
190394,-2.0600602019533545
190395,-1.5490798262801952
190396,-2.122155449915177
190397,-2.3052295489457406
190398,-2.1754888478811525
190399,-2.028135374046868
190400,-2.1813194481000795
190401,-1.8293676625670954
190402,-1.4483342989930117
190403,-2.4092390353850694
190404,-2.0059404878513027
190405,-2.2890600004306525
190406,-2.01760326815369
190407,-2.331444868859568
190408,-2.331444868859568
190409,-2.3317277971259887
190410,-1.945713171950259
190411,-2.345726421203259
190412,-2.4265090074856612
190413,-2.2190179649342996
190414,-2.3234154192846503
190415,-2.0906780289700837
190416,-2.332979185762379
190417,-2.18650352719333
190418,-1.899235498954095
190419,-2.40644978035267
190420,-2.363862415476075
190421,-1.969754969162838
190422,-2.151088768903081
190423,-2.4092390353850694
190424,-1.7682990289926694
190425,-2.4225581345125287
190426,-2.1984630809570462
190427,-1.8805920818111783
190428,-1.7842055395856327
190429,-2.021060672749483
190430,-2.1309771904264325
190431,-2.1030911192486963
190432,-2.5320383411993963
190433,-1.8740206793736127
190434,-1.9430509267463156
190435,-2.368015784896887
190436,-1.9705756128172052
190437,-2.0051923703016215
190438,-2.0703694859272943
190439,-2.089329660708488
190440,-2.4504562337542217
190441,-2.3112336422761124
190442,-1.606151207883482
190443,-2.395465885395185
190444,-2.4385843987027562
190445,-2.422558134512528
190446,-2.291709611521493
190447,-1.8284902393335245
190448,-2.1037543606945808
190449,-1.8411426244403786
190450,-2.1619689104569044
190451,-2.189474887904997
190452,-2.3105533692619398
190453,-2.088574523971156
190454,-2.2615670133024777
190455,-2.254976604092709
190456,-2.1573528536083364
190457,-2.151437943950336
190458,-2.259379334577698
190459,-2.4385843987027562
190460,-2.316561502988954
190461,-2.153733220323154
190462,-2.0823605988728016
190463,-2.178367853604485
190464,-1.6192913371092659
190465,-1.8420625510266206
190466,-2.2714738489403343
190467,-2.223565614749656
190468,-2.2396153942934687
190469,-2.450700626123201
190470,-2.361073160443675
190471,-1.6446296534734675
190472,-2.4069284670056925
190473,-2.498221869915762
190474,-2.422476044542897
190475,-1.5348336630220034
190476,-2.297631614882233
190477,-2.122789714834844
190478,-2.3304602022388328
190479,-1.800375054026179
190480,-2.3294172287466104
190481,-2.4727835036911796
190482,-2.4132719983278332
190483,-2.0941417123173305
190484,-2.212879478470909
190485,-2.1463483468426134
190486,-2.255173192627236
190487,-2.2170158668126305
190488,-2.3003881178026813
190489,-2.1235665737933607
190490,-1.9980107815849188
190491,-2.40644978035267
190492,-1.7256317386289428
190493,-1.989571160991623
190494,-2.1501072074762773
190495,-2.235438936720053
190496,-1.7256613675719779
190497,-1.9406799439605966
190498,-2.331951042682476
190499,-2.211032704139683
190500,-2.105923904667086
190501,-2.4365396996465827
190502,-2.4069284670056925
190503,-1.9150600067568493
190504,-2.3617526853934865
190505,-1.906692359703011
190506,-1.6527326288902189
190507,-2.1561251941302695
190508,-2.3475532230194265
190509,-2.404544912549229
190510,-2.40895610711865
190511,-2.148504029554983
190512,-1.9921511956317137
190513,-2.1619689104569044
190514,-2.31649647196254
190515,-2.4231583838066153
190516,-1.7640521194152434
190517,-2.3029650453462858
190518,-2.318967904927542
190519,-1.9587859046176717
190520,-2.4385843987027562
190521,-2.40895610711865
190522,-2.0735801393776025
190523,-2.0194796816995306
190524,-2.3052871029176694
190525,-2.511343464996622
190526,-2.335574766831487
190527,-1.9975735023205488
190528,-2.4225581345125287
190529,-2.2286605945466214
190530,-2.0934599071329596
190531,-2.412325959864766
190532,-2.0901844849840816
190533,-2.452567314141428
190534,-2.0034999517545744
190535,-2.3154186046693406
190536,-2.4071293053024814
190537,-2.4069284670056925
190538,-1.7712216794426614
190539,-2.409038197088281
190540,-2.4395445341566484
190541,-2.4229547311176227
190542,-1.9905349066774356
190543,-1.9814551418823703
190544,-1.8447524776140183
190545,-1.9492589759318388
190546,-2.4225581345125287
190547,-2.2371676420652378
190548,-1.976965408486027
190549,-2.25784794909474
190550,-2.092596254133435
190551,-2.2042697150954376
190552,-2.2451643357997155
190553,-2.3234154192846503
190554,-2.071535440321429
190555,-2.3018462929762444
190556,-2.1416774002648546
190557,-2.078693211907117
190558,-2.0135722565005585
190559,-2.349536887351591
190560,-2.2938692176701743
190561,-2.350558891199017
190562,-2.212711107112611
190563,-2.048138091454508
190564,-1.958729533230548
190565,-2.2218893099363304
190566,-2.4255629689442975
190567,-2.206836187925761
190568,-2.2009075126527717
190569,-2.0759775103429727
190570,-2.3179694775484223
190571,-2.133159570549126
190572,-2.39611744030421
190573,-1.7270253950992096
190574,-1.9935122456669165
190575,-1.4360105334647661
190576,-2.4632485816734317
190577,-2.162421838907821
190578,-1.9880285799114565
190579,-1.7821960509109047
190580,-1.8228843313302825
190581,-1.9455197096557661
190582,-2.4525659638368102
190583,-1.8299035736807125
190584,-2.2221727417581474
190585,-1.824752351379856
190586,-1.6192757582927921
190587,-1.9856180852363123
190588,-2.2890600004306525
190589,-2.2423261936686347
190590,-2.3940077102216213
190591,-1.7420968194800186
190592,-2.322778694787943
190593,-1.8109272159059935
190594,-2.363862415476075
190595,-2.2890600004306525
190596,-2.2256517071483892
190597,-2.399477161024491
190598,-2.3450468962534474
190599,-2.340526101428246
190600,-2.1458605562970456
190601,-2.232365034024248
190602,-2.345470980106724
190603,-2.439263923652567
190604,-2.161356527544875
190605,-1.788070603637295
190606,-1.983857933278593
190607,-2.164847916180238
190608,-1.921548621857033
190609,-2.1937014962568404
190610,-2.03461815403026
190611,-2.380091176113982
190612,-2.159628156453546
190613,-1.8543509272631797
190614,-2.2552467464533175
190615,-2.0257681871049065
190616,-1.811600078076078
190617,-2.151437943950336
190618,-2.129493961614206
190619,-2.330478037096593
190620,-2.128903873441156
190621,-2.4398274624230685
190622,-2.3032594628047125
190623,-2.433692771820318
190624,-1.9132148122451587
190625,-2.1202242305845593
190626,-1.6921492407220504
190627,-2.39890669533661
190628,-2.2531939063337623
190629,-1.567416277918107
190630,-2.4283522240549944
190631,-1.693243820955471
190632,-2.4225581345125287
190633,-2.3478361512858474
190634,-2.0873673337082717
190635,-2.2188057315610275
190636,-2.3793575311570296
190637,-2.1105149416338205
190638,-2.093377109422497
190639,-2.027925583603268
190640,-2.3289385420152917
190641,-2.4104991298135077
190642,-2.253377348183432
190643,-2.1088279570635184
190644,-2.4253473895449287
190645,-2.089467727734134
190646,-2.2827446581270134
190647,-2.3729449954951396
190648,-2.321704771043889
190649,-2.184849051414535
190650,-1.9852674138929074
190651,-1.6490455578267973
190652,-2.210838155421533
190653,-2.2296312779241667
190654,-2.3475532230194265
190655,-1.7910551142294588
190656,-2.325285021553923
190657,-1.7105971621424692
190658,-1.951082446792595
190659,-2.268766683877566
190660,-2.210726947935215
190661,-2.1067042931603113
190662,-2.3825975028799613
190663,-2.121467294304871
190664,-2.1921451958635245
190665,-2.3169402648145843
190666,-1.8268999690399261
190667,-2.2945834929100632
190668,-2.2037505264982236
190669,-2.060772609524835
190670,-2.204430051448035
190671,-2.133701414432418
190672,-2.1007668646544704
190673,-1.8555529598795082
190674,-2.308589090239939
190675,-2.412989070061413
190676,-2.0540636669497077
190677,-2.244188894491091
190678,-1.8436087423387084
190679,-2.3112336422761124
190680,-2.3779814460313937
190681,-1.6739396239354125
190682,-2.3101285340607287
190683,-2.3004702077723125
190684,-2.2013344258807805
190685,-1.9173612081208415
190686,-2.4090381970099837
190687,-2.406449780274373
190688,-2.1564635863677
190689,-2.2871511086448537
190690,-2.4224760444646005
190691,-2.0629679625493282
190692,-2.223734749970602
190693,-2.3353591873538213
190694,-2.0919154798840682
190695,-2.115783428162745
190696,-2.058120440348936
190697,-2.0663216779250075
190698,-2.4365396996465827
190699,-2.4092390353850694
190700,-1.9590771909365432
190701,-2.1813194481000795
190702,-2.2872595989616302
190703,-2.211983867523024
190704,-2.4395445341566484
190705,-2.0289666561810153
190706,-2.404340050270081
190707,-2.3154186045910436
190708,-2.3800911761139822
190709,-2.2337216559526696
190710,-1.9119870066758287
190711,-2.274315150399252
190712,-2.2057472232574034
190713,-1.8909823465735438
190714,-2.16843732102435
190715,-1.9360777106028393
190716,-2.4069284670056925
190717,-1.9189186815116543
190718,-1.7696974925410922
190719,-2.2667917989651496
190720,-1.5897295566783165
190721,-2.4099459582733247
190722,-1.5901249436932545
190723,-2.272951646270794
190724,-2.4043400502700814
190725,-2.3961174403042094
190726,-2.1601421086407364
190727,-2.0307555893345284
190728,-2.423518269966421
190729,-1.9897786846585261
190730,-2.4250644612002112
190731,-2.380770701063793
190732,-2.4068463770360613
190733,-2.1468504074517214
190734,-2.0792771550059763
190735,-2.305470645214658
190736,-1.914004865984348
190737,-2.331951042682476
190738,-2.0735794316367713
190739,-1.5563651234033098
190740,-2.135063212531982
190741,-2.1510393642809142
190742,-2.331526958829199
190743,-2.2780827531715717
190744,-2.5090328966172453
190745,-2.485322882825281
190746,-1.881137754600029
190747,-2.21946153625627
190748,-2.500669622065696
190749,-1.7071617979715366
190750,-2.057963128628333
190751,-2.010282407833365
190752,-2.295125288116253
190753,-2.3479773068727035
190754,-2.3504628845298754
190755,-1.8747002043234242
190756,-2.3450468962534474
190757,-2.3112336422761124
190758,-1.8989221454363876
190759,-2.2183282545764573
190760,-2.2891211947858823
190761,-2.134205795718613
190762,-1.3124322346635933
190763,-2.330478037096593
190764,-2.342937166170859
190765,-2.3186062020451286
190766,-2.065842991271984
190767,-2.2923352850194925
190768,-2.0833284053812884
190769,-2.061322196446783
190770,-1.6019750673413968
190771,-2.259379334577698
190772,-2.449516988045303
190773,-2.130260604412696
190774,-1.7855696243097121
190775,-2.2890600004306525
190776,-2.4064497803526694
190777,-2.2190576003939393
190778,-1.8107909071392365
190779,-2.366489148720103
190780,-2.4413736537351562
190781,-2.2614849233328465
190782,-2.3929298429284223
190783,-2.326828812011
190784,-2.4385843987027562
190785,-2.057553875187375
190786,-1.709002779084564
190787,-1.813910883564719
190788,-2.146284120958435
190789,-2.089534991623749
190790,-2.0680197022936735
190791,-1.7715542397764854
190792,-2.1318223491105384
190793,-1.8318368102061817
190794,-1.2955453653456528
190795,-2.2053190464159576
190796,-2.268766683877566
190797,-2.0617060055870957
190798,-2.242180532049166
190799,-2.148504029554983
190800,-2.178155557578452
190801,-2.0583262919558654
190802,-2.131467794753877
190803,-2.392363135540692
190804,-1.765864180050535
190805,-2.43743480407406
190806,-2.3479773068727035
190807,-2.1197848803247785
190808,-2.0527561559278698
190809,-1.8727476857138132
190810,-2.131377314801676
190811,-2.3793575312353266
190812,-2.0979776095437734
190813,-1.5853595080665797
190814,-1.7584868581662905
190815,-1.9542465738688088
190816,-1.7536712283508646
190817,-2.132370334573581
190818,-2.294320742925723
190819,-1.8823551837073416
190820,-2.4360791405906856
190821,-2.0439518477934957
190822,-2.331526958829199
190823,-1.9592676992155833
190824,-1.6684870372754124
190825,-2.121508700819589
190826,-1.982365643639589
190827,-1.9974025361261347
190828,-2.121542567366902
190829,-2.014008854610047
190830,-2.4092390353850694
190831,-2.259379334577698
190832,-1.595668661183689
190833,-2.361073160443675
190834,-2.42323765946234
190835,-1.8709033024948145
190836,-2.2056651332877726
190837,-1.9859676633611807
190838,-2.309258757363696
190839,-2.4224760445428974
190840,-2.2639326754827804
190841,-2.3478361512858474
190842,-2.060059494212523
190843,-2.3954658853168884
190844,-1.8937662363965777
190845,-2.203495929388382
190846,-2.119669348825661
190847,-2.1182015997919716
190848,-2.209022490257414
190849,-2.2236477047192866
190850,-2.3908201128458337
190851,-2.2480470758782296
190852,-2.2220411191773346
190853,-2.1221547421743456
190854,-1.8591615933020242
190855,-2.1432849307210464
190856,-1.9177789683916637
190857,-1.9216267844014785
190858,-1.9774957662774488
190859,-2.0606382833696055
190860,-2.5090328966172453
190861,-2.333747759333111
190862,-2.4225581345125287
190863,-2.4250644612785086
190864,-1.9005018783781382
190865,-2.3590284613875006
190866,-2.3502892371094566
190867,-2.142907536901189
190868,-2.0448408693612246
190869,-2.4385843987027562
190870,-1.9404625100107045
190871,-2.034818992327049
190872,-2.332264201945848
190873,-2.1619689104569044
190874,-2.363862415476075
190875,-2.4385843987027562
190876,-2.2209696571732045
190877,-2.4253473895449287
190878,-2.345726421203258
190879,-1.723857395687849
190880,-2.4370382073906685
190881,-2.0847841345096794
190882,-2.2800410296426388
190883,-1.9945657003990096
190884,-1.8871601077369995
190885,-2.0749959871944
190886,-2.045203863660618
190887,-2.0819513454318423
190888,-2.4255629690225944
190889,-2.117906316354824
190890,-2.212523145176125
190891,-2.2777608635103164
190892,-1.631332587873946
190893,-2.4253473895449287
190894,-2.4068463770360613
190895,-2.0154961702297864
190896,-2.1458605562187487
190897,-2.0066432608372944
190898,-1.8986005839311573
190899,-2.409038197088281
190900,-2.080691108777237
190901,-2.1162619804137224
190902,-2.2843618536124537
190903,-1.8441747006345541
190904,-2.0262547126396036
190905,-2.363862415476074
190906,-2.0867605626713646
190907,-2.082691680884582
190908,-2.0301346913617637
190909,-1.6431020237973204
190910,-1.806956243130482
190911,-2.3967969652540213
190912,-2.0024593445400876
190913,-2.2286930523349158
190914,-2.4385843987027562
190915,-2.3105533692619393
190916,-2.264073340068457
190917,-2.395465885395185
190918,-1.944520852691952
190919,-1.709553013412119
190920,-2.1546986566240385
190921,-2.2528668740101203
190922,-2.07782798495794
190923,-1.8084782375078787
190924,-1.8268999690399261
190925,-2.2764485576129423
190926,-2.117857377377428
190927,-2.3477540613162162
190928,-2.2298289916357827
190929,-2.361073160443675
190930,-1.6433845034828036
190931,-2.409038197088281
190932,-1.68479622973206
190933,-2.336336175990424
190934,-2.0962919633927592
190935,-2.2096879528695763
190936,-2.1314262537790727
190937,-2.1388796249603503
190938,-2.286950270348064
190939,-2.0353824272232406
190940,-2.1083577593580642
190941,-2.1670942586754363
190942,-2.196503847877301
190943,-2.3825975028799613
190944,-2.208536478289804
190945,-2.0311903484611635
190946,-2.3969628058711856
190947,-1.9039987078538323
190948,-2.4225581345125287
190949,-2.178592329585129
190950,-2.129493961614206
190951,-2.1114110656152314
190952,-2.220295979285665
190953,-2.4385843987027562
190954,-2.1738152635354275
190955,-2.331444868859568
190956,-2.434429969563994
190957,-2.1648510407654107
190958,-2.3325699323214213
190959,-2.242180532049166
190960,-2.0481380913762113
190961,-2.3048648735974897
190962,-1.9300407798138122
190963,-1.6965177567779466
190964,-2.375054725577728
190965,-1.7068458483493498
190966,-1.9276335459964589
190967,-1.6565414545425439
190968,-2.0465027206725774
190969,-2.3642864992510537
190970,-2.4226833627761764
190971,-2.4491216010303645
190972,-2.3828804311463823
190973,-2.3810513115678735
190974,-2.0506760547883154
190975,-2.227062091234486
190976,-2.1320847951941584
190977,-2.452388333047334
190978,-2.108023834043927
190979,-2.2389697477420274
190980,-1.7733812530984152
190981,-2.3289385420935886
190982,-1.7489545684549634
190983,-2.2761175862093177
190984,-2.1158328648282216
190985,-2.3450468962534474
190986,-2.4364746686201677
190987,-2.3294172287466104
190988,-2.159839556012553
190989,-2.3154186046693406
190990,-2.1181080005562163
190991,-1.8758457322529603
190992,-2.2604987917642214
190993,-2.1310414823697026
190994,-2.17921014688854
190995,-2.1560782125281306
190996,-1.8854015002713074
190997,-2.3053691928873
190998,-2.007540735325235
190999,-2.2085059849246935
191000,-2.2447689487847766
191001,-2.344964806283816
191002,-2.064111451479182
191003,-1.9722370623967285
191004,-1.9679742186963942
191005,-2.358963430361086
191006,-2.0327238158382057
191007,-1.9582115342794713
191008,-1.7379402963627295
191009,-2.219666414992168
191010,-2.1489019014835735
191011,-2.1832668387194736
191012,-2.3929298429284223
191013,-2.366489148720103
191014,-1.872907033572973
191015,-2.073158535199189
191016,-2.3154186046693406
191017,-2.4252652995752975
191018,-2.3929298429284223
191019,-2.3258631714345848
191020,-2.342937166170859
191021,-2.361073160443675
191022,-2.3929298429284223
191023,-1.7158596448816703
191024,-2.3529989269966385
191025,-2.361073160443675
191026,-2.0061502006406764
191027,-2.0010930009956156
191028,-2.0322571322490806
191029,-1.8755768416122065
191030,-1.8761064215379708
191031,-1.8687416287012542
191032,-1.5582859510442444
191033,-2.121744113404523
191034,-2.2890600004306525
191035,-2.1390608510009095
191036,-2.1069872214267313
191037,-2.344964806205519
191038,-2.4253473895449287
191039,-1.8774247573457965
191040,-2.422558134512528
191041,-2.352125304087202
191042,-2.4564118013231178
191043,-1.7301725483005703
191044,-2.2891211947858823
191045,-1.9024298888883828
191046,-2.247964985908599
191047,-1.8670617295641712
191048,-1.8140101664553847
191049,-1.8273240528932035
191050,-2.453064471502599
191051,-2.146143484563466
191052,-1.8308562122018737
191053,-1.9462494991887112
191054,-2.264612200432592
191055,-2.215485028911367
191056,-2.264763654044113
191057,-1.7161758959424307
191058,-2.1388796249603503
191059,-2.0894677277341334
191060,-2.4250644612785086
191061,-2.185025233424133
191062,-2.3226755740587968
191063,-1.7338729458182023
191064,-2.2480470758782296
191065,-2.3179546471361028
191066,-2.0958678795394823
191067,-1.853679119170189
191068,-1.8500268950801337
191069,-2.40895610711865
191070,-2.2449697870815664
191071,-2.1230061087474352
191072,-1.5511070854614593
191073,-2.5020663570974517
191074,-2.4224760445428974
191075,-2.3090071779498516
191076,-2.3828804311463814
191077,-2.3807707010637937
191078,-2.4370382073906685
191079,-2.0577739753619664
191080,-2.4385843987027562
191081,-2.4069284670056925
191082,-2.2356926791823954
191083,-2.1587853775908994
191084,-2.191408621767873
191085,-1.7207623824569893
191086,-2.1162619804137224
191087,-2.409038197088281
191088,-2.111411065615231
191089,-1.605755820868544
191090,-2.3750547254994316
191091,-2.358963430282789
191092,-2.1017848040854745
191093,-2.1361895059205813
191094,-1.927479260666916
191095,-2.212879478470909
191096,-2.130592621806998
191097,-1.9236489304316549
191098,-2.1860174484254
191099,-2.145997702789004
191100,-2.169999786018533
191101,-1.8481460026628285
191102,-2.349774023523338
191103,-1.9668231000575989
191104,-2.2586842732239636
191105,-2.3828804311463814
191106,-1.797901812295526
191107,-2.3505676068700794
191108,-2.11526896056352
191109,-2.4882403029420135
191110,-2.1532270465002457
191111,-1.6650016217013714
191112,-2.118954858372123
191113,-2.082347942115235
191114,-1.9270902970526749
191115,-1.978031188554465
191116,-2.0321857277579443
191117,-2.4250644612785086
191118,-2.018340598141441
191119,-2.345470980106724
191120,-2.0773484606370105
191121,-1.9271350382523726
191122,-2.1007668646544704
191123,-1.9725971283607908
191124,-2.1581553906913684
191125,-2.188161360935579
191126,-2.2013337182182457
191127,-1.9288471146406843
191128,-2.225256627973207
191129,-2.0725986226622566
191130,-2.340303197800911
191131,-2.0035583276584736
191132,-2.260301034918349
191133,-1.7982984478551653
191134,-1.784791248934313
191135,-2.43492847730808
191136,-2.3363361760687207
191137,-2.45095474142001
191138,-2.1492679247089845
191139,-2.0570506377485076
191140,-2.440657422005658
191141,-2.320227821908863
191142,-2.2260947490500924
191143,-2.1017521478027428
191144,-2.1489019014835735
191145,-2.033928821711397
191146,-2.4413736537351562
191147,-1.92818553243246
191148,-2.105576081893992
191149,-2.2893693290442187
191150,-2.3465514974554744
191151,-2.2912808009345644
191152,-2.2855887015951453
191153,-2.3289385420935886
191154,-2.197485323775006
191155,-2.06782126352746
191156,-2.3433153564606455
191157,-1.7848544449286101
191158,-2.4413736537351562
191159,-2.1950064399494553
191160,-1.9410515723600121
191161,-1.6842425611383167
191162,-1.8630889292519308
191163,-2.4068463770360613
191164,-2.214518530951352
191165,-2.1782781029135525
191166,-2.0830011036788987
191167,-2.331526958829199
191168,-2.3335300677753126
191169,-2.305793276740577
191170,-2.3303781122692016
191171,-2.3752013219116974
191172,-1.9906169966470668
191173,-2.280041029642639
191174,-2.166680319210378
191175,-2.271509042105844
191176,-2.142922367313508
191177,-2.0294403061607125
191178,-2.204430051448035
191179,-2.1641294463312972
191180,-1.931057640146056
191181,-1.779437681628964
191182,-1.747167187698305
191183,-2.3793575312353266
191184,-2.30508626462088
191185,-2.4068463770360613
191186,-2.4711234204512205
191187,-2.358965608035693
191188,-2.178654974140059
191189,-1.9964794423498038
191190,-2.500568949169606
191191,-1.9011348133746564
191192,-1.8875585041985476
191193,-2.0478867997559163
191194,-1.9906805790105544
191195,-1.951870688670534
191196,-2.031555072916626
191197,-2.342937166170859
191198,-2.2340007225363987
191199,-1.9055814370727826
191200,-2.2754876887375564
191201,-1.9681010862700763
191202,-2.166957646262826
191203,-2.3729449954951396
191204,-2.212477207901976
191205,-2.5111426266998333
191206,-2.3449648062838158
191207,-2.162106056948862
191208,-2.1089839181859116
191209,-2.0698709781832085
191210,-2.2780827531715717
191211,-2.344964806283816
191212,-2.0735801393776025
191213,-1.9857812333530656
191214,-2.1435590918102143
191215,-1.9077114599622924
191216,-2.1902305890739755
191217,-1.9007983209540544
191218,-2.2098339816714834
191219,-2.3018462929762444
191220,-2.1678900559359446
191221,-2.191617148500898
191222,-2.257847949094739
191223,-1.889510043402033
191224,-2.4068463770360613
191225,-1.883208527023036
191226,-1.925483114348273
191227,-2.073099960661441
191228,-2.024486652278589
191229,-2.0624341894159444
191230,-2.3179546471361028
191231,-2.065842991271984
191232,-2.1015221694117883
191233,-2.361073160443675
191234,-1.7791832791779938
191235,-1.8993168247104948
191236,-2.40644978035267
191237,-2.127724561945933
191238,-2.40923903538507
191239,-2.0011252148991545
191240,-2.1619689104569044
191241,-2.035277473602869
191242,-2.422476044542897
191243,-1.8467790290544506
191244,-2.129834292106818
191245,-2.2220411191773346
191246,-2.1899065008272487
191247,-1.9402576312748065
191248,-2.2010514976926574
191249,-2.2889779104610217
191250,-1.9146359229035723
191251,-2.1380673393012155
191252,-2.3454561496944044
191253,-2.0556141135829566
191254,-2.207701399471356
191255,-1.8377976512355496
191256,-2.361073160443675
191257,-1.9565708641705637
191258,-2.3289385420935886
191259,-2.0116970765622177
191260,-2.4617519292345986
191261,-1.9863811922188952
191262,-2.2427367542496723
191263,-1.9852681216337387
191264,-2.091915479884068
191265,-2.3289385420935886
191266,-2.3872961914840034
191267,-2.0345677006284575
191268,-2.0600602019533545
191269,-2.3105533692619398
191270,-2.1069791368163764
191271,-2.055885290685355
191272,-2.07063797982678
191273,-2.267434855954368
191274,-2.0732406252471165
191275,-2.118114500501971
191276,-2.2370461185989905
191277,-2.3317277971259887
191278,-1.933171255734314
191279,-2.1860260502087607
191280,-2.057553875187375
191281,-2.2340007225363996
191282,-1.9566812398668483
191283,-2.1464937507080224
191284,-2.2841413931587686
191285,-2.500091472185036
191286,-2.342937166092562
191287,-1.4453077142733481
191288,-2.0444750833436953
191289,-2.0439518477934957
191290,-1.8079721891270069
191291,-2.050927346486908
191292,-1.8155070869313854
191293,-2.0925962541334346
191294,-2.1538441574664646
191295,-2.1635346483959403
191296,-2.3428550762012277
191297,-2.5144854832772454
191298,-2.425347389544928
191299,-2.2209696571732045
191300,-2.4043400502700814
191301,-2.4060030877227923
191302,-2.4413736537351554
191303,-2.3030040217081775
191304,-2.1375695392979615
191305,-2.1148858952097904
191306,-2.017592535813976
191307,-2.3158449170535143
191308,-2.4413736537351562
191309,-2.219666414992168
191310,-2.2777930774138535
191311,-2.1770000877763893
191312,-1.9935122456669165
191313,-2.1199089761523777
191314,-2.20614647756792
191315,-2.0108748928556572
191316,-2.4253473895449287
191317,-2.395465885395185
191318,-1.8856023385680967
191319,-2.1464116607383907
191320,-2.196414790937969
191321,-2.041990713799276
191322,-2.327477467142193
191323,-2.4699317387473654
191324,-1.7688281807383825
191325,-2.1564798485942847
191326,-1.785470773884125
191327,-2.1940409854643077
191328,-2.22573379711802
191329,-2.121031223835019
191330,-2.3643794186375144
191331,-2.219697489884111
191332,-2.4365396996465827
191333,-2.0313802486351697
191334,-1.7075881103557111
191335,-2.057963128628333
191336,-2.4250644612002112
191337,-2.018648399565383
191338,-2.057471077476913
191339,-1.7454433903526754
191340,-2.2950691528156915
191341,-1.9849547681160309
191342,-1.9310859112255048
191343,-1.8074506519552394
191344,-1.8067206619127365
191345,-1.853029273231881
191346,-2.46906331890791
191347,-1.9108986997905237
191348,-1.929522845746558
191349,-2.031422494945417
191350,-2.264014765452411
191351,-2.084216545087443
191352,-2.1805680636392752
191353,-1.9431426156153062
191354,-2.1313923507021695
191355,-1.963673294177244
191356,-1.8079721891270069
191357,-2.3523038656429036
191358,-2.3793575312353266
191359,-2.423518269966421
191360,-2.2435054810537696
191361,-2.42295473119592
191362,-2.2337216559526696
191363,-2.2483912982927725
191364,-2.117857377377428
191365,-2.1454507345289455
191366,-2.317438772558671
191367,-1.943246655979522
191368,-2.395465885395185
191369,-2.321421842777468
191370,-1.9257607409538338
191371,-2.0447851567655757
191372,-2.1058640907771693
191373,-2.3387870528038275
191374,-2.2622583826451694
191375,-1.7988337985653091
191376,-2.404340050270081
191377,-2.25378259080465
191378,-1.802456128679864
191379,-1.9221822943243314
191380,-2.0022322439815827
191381,-2.063091045981404
191382,-2.3800911761139822
191383,-1.7888070981497193
191384,-1.7345790704404567
191385,-2.363982821954123
191386,-2.4250644612785086
191387,-1.9178339941700102
191388,-2.051036773421978
191389,-2.319049994897173
191390,-2.0503832922433185
191391,-2.104285065684332
191392,-2.077105717276988
191393,-2.0600602019533545
191394,-1.752656630584227
191395,-1.645599543929912
191396,-2.3073392790283287
191397,-1.5668272329204975
191398,-2.3154186046693406
191399,-1.7520910300606496
191400,-2.1983734500682783
191401,-2.112049108680748
191402,-2.4229673879534865
191403,-2.2212745144704775
191404,-2.228169327748293
191405,-2.1452774623912414
191406,-2.1725061127845122
191407,-1.803009544682522
191408,-1.8571286797629565
191409,-1.956235031660293
191410,-2.3610731604436745
191411,-2.181097948610277
191412,-2.060059494212523
191413,-2.3667720769865235
191414,-2.4364746686201673
191415,-2.1516861636156976
191416,-2.4385843987027562
191417,-2.347350390263756
191418,-2.270636286146839
191419,-2.291528783340103
191420,-2.0049374881773057
191421,-2.342937166170859
191422,-2.294527105071712
191423,-2.286856691186427
191424,-2.4385843987027562
191425,-1.9790849811492648
191426,-1.9975735023205488
191427,-2.0480560014848774
191428,-2.192007805786587
191429,-2.22322027610251
191430,-2.345726421203258
191431,-2.2480470758782296
191432,-2.380091176113982
191433,-2.264562815747324
191434,-1.9666534407079008
191435,-2.01854143643823
191436,-2.0930275508020273
191437,-2.2236477046409897
191438,-2.1985444631858457
191439,-2.1024017124968624
191440,-2.199937690927322
191441,-2.126917384753225
191442,-2.004768286448345
191443,-2.3646655988928047
