id,Status_C,Status_CL,Status_D
8617,0.1477,0.003388,0.17599529999999997
8618,0.1477,0.003388,0.0138
8619,0.1477,0.003388,0.04742129999999998
8620,0.1477,0.003388,0.0138
8621,0.1477,0.003388,0.039789999999999985
8622,0.1477,0.003388,0.9999
8623,0.1477,0.0417,0.24215700000000004
8624,0.1477,0.0417,0.37315430000000005
8625,0.1477,0.003388,0.0138
8626,0.1477,0.003388,0.0138
8627,0.1477,0.003388,0.0138
8628,0.1477,0.0417,0.3313543
8629,0.1477,0.003388,0.0138
8630,0.1477,0.0417,0.4047569999999999
8631,0.1477,0.0417,0.20035699999999998
8632,0.1477,0.003388,0.9999
8633,0.1477,0.0417,0.5775543
8634,0.1477,0.0417,0.24215700000000004
8635,0.1477,0.003388,0.174136
8636,0.1477,0.003388,0.0138
8637,0.1477,0.003388,0.1007333
8638,0.1477,0.003388,0.0138
8639,0.1477,0.003388,0.028277999999999977
8640,0.1477,0.003388,0.15927529999999998
8641,0.1477,0.003388,0.0138
8642,0.1477,0.0417,0.14774130000000002
8643,0.1477,0.003388,0.09833199999999999
8644,0.1477,0.003388,0.9999
8645,0.1477,0.003388,0.0138
8646,0.1477,0.0417,0.24455829999999998
8647,0.1477,0.003388,0.1007333
8648,0.1477,0.003388,0.0138
8649,0.1477,0.003388,0.0138
8650,0.1477,0.003388,0.0138
8651,0.1477,0.0417,0.312211
8652,0.1477,0.003388,0.0138
8653,0.1477,0.003388,0.0138
8654,0.1477,0.003388,0.0138
8655,0.1477,0.003388,0.09833199999999999
8656,0.1477,0.003388,0.0138
8657,0.1477,0.003388,0.0138
8658,0.1477,0.003388,0.030679299999999986
8659,0.1477,0.003388,0.0138
8660,0.1477,0.003388,0.37315430000000005
8661,0.1477,0.003388,0.0138
8662,0.1477,0.0417,0.5775543
8663,0.1477,0.003388,0.0138
8664,0.1477,0.003388,0.08922129999999999
8665,0.1477,0.003388,0.0138
8666,0.1477,0.003388,0.0138
8667,0.1477,0.003388,0.0138
8668,0.1477,0.0417,0.5075002999999999
8669,0.1477,0.003388,0.5775543
8670,0.1477,0.003388,0.0138
8671,0.1477,0.0417,0.4047569999999999
8672,0.1477,0.003388,0.0138
8673,0.1477,0.003388,0.0138
8674,0.1477,0.003388,0.9999
8675,0.1477,0.003388,0.20035699999999998
8676,0.1477,0.003388,0.0138
8677,0.1477,0.003388,0.15927529999999998
8678,0.1477,0.0417,0.24215700000000004
8679,0.1477,0.0417,0.9999
8680,0.1477,0.003388,0.9999
8681,0.1477,0.003388,0.9999
8682,0.1477,0.003388,0.0138
8683,0.1477,0.003388,0.516611
8684,0.1477,0.003388,0.0138
8685,0.1477,0.003388,0.0138
8686,0.1477,0.003388,0.0138
8687,0.1477,0.0417,0.516611
8688,0.1477,0.003388,0.0138
8689,0.1477,0.003388,0.08922129999999999
8690,0.1477,0.003388,0.0138
8691,0.1477,0.003388,0.08453470999999999
8692,0.1477,0.003388,0.0138
8693,0.1477,0.003388,0.09833199999999999
8694,0.1477,0.003388,0.0138
8695,0.1477,0.015764000000000333,0.190878
8696,0.1477,0.003388,0.028277999999999977
8697,0.1477,0.003388,0.09833199999999999
8698,0.1477,0.0417,0.446557
8699,0.1477,0.003388,0.039789999999999985
8700,0.1477,0.003388,0.028277999999999977
8701,0.1477,0.0417,0.5357542999999999
8702,0.1477,0.003388,0.0138
8703,0.1477,0.003388,0.0138
8704,0.1477,0.0417,0.26130030000000004
8705,0.1477,0.003388,0.0138
8706,0.1477,0.003388,0.0138
8707,0.1477,0.003388,0.132336
8708,0.1477,0.003388,0.0138
8709,0.1477,0.003388,0.0138
8710,0.1477,0.0417,0.08919929999999998
8711,0.1477,0.0417,0.44427171
8712,0.1477,0.003388,0.15927529999999998
8713,0.1477,0.0417,0.20035699999999998
8714,0.1477,0.003388,0.030679299999999986
8715,0.1477,0.003388,0.0138
8716,0.1477,0.003388,0.0138
8717,0.1477,0.003388,0.0138
8718,0.1477,0.0417,0.20035699999999998
8719,0.1477,0.0417,0.3612520000000001
8720,0.1477,0.003388,0.0138
8721,0.1477,0.003388,0.0138
8722,0.1477,0.003388,0.04742129999999998
8723,0.1477,0.003388,0.12873600999999998
8724,0.1477,0.0417,0.37315430000000005
8725,0.1477,0.0417,0.388015
8726,0.1477,0.003388,0.0138
8727,0.1477,0.0417,0.4047569999999999
8728,0.1477,0.003388,0.0138
8729,0.1477,0.003388,0.0138
8730,0.1477,0.003388,0.028277999999999977
8731,0.1477,0.003388,0.0138
8732,0.1477,0.003388,0.516611
8733,0.1477,0.003388,0.0138
8734,0.1477,0.0417,0.183615
8735,0.1477,0.003388,0.0138
8736,0.1477,0.0417,0.14181499999999994
8737,0.1477,0.003388,0.0138
8738,0.1477,0.0417,0.14181499999999994
8739,0.1477,0.003388,0.0138
8740,0.1477,0.003388,0.0138
8741,0.1477,0.0417,0.24215700000000004
8742,0.1477,0.0417,0.30992571
8743,0.1477,0.003388,0.039789999999999985
8744,0.1477,0.003388,0.0138
8745,0.1477,0.003388,0.36367530000000003
8746,0.1477,0.0417,0.183615
8747,0.1477,0.003388,0.54461371
8748,0.1477,0.003388,0.039789999999999985
8749,0.1477,0.003388,0.31461229999999996
8750,0.1477,0.003388,0.0138
8751,0.1477,0.003388,0.028277999999999977
8752,0.1477,0.003388,0.0138
8753,0.1477,0.003388,0.0138
8754,0.1477,0.003388,0.030679299999999986
8755,0.1477,0.003388,0.37315430000000005
8756,0.1477,0.003388,0.0138
8757,0.1477,0.003388,0.37315430000000005
8758,0.1477,0.003388,0.0138
8759,0.1477,0.003388,0.4712110099999999
8760,0.1477,0.003388,0.0138
8761,0.1477,0.0417,0.31461229999999996
8762,0.1477,0.003388,0.030679299999999986
8763,0.1477,0.003388,0.0138
8764,0.1477,0.003388,0.09833199999999999
8765,0.1477,0.0417,0.31461229999999996
8766,0.1477,0.003388,0.12633471
8767,0.1477,0.0417,0.312211
8768,0.1477,0.0417,0.28167171
8769,0.1477,0.003388,0.9999
8770,0.1477,0.0417,0.20035699999999998
8771,0.1477,0.0417,0.312211
8772,0.1477,0.003388,0.0138
8773,0.1477,0.003388,0.0138
8774,0.1477,0.003388,0.0138
8775,0.1477,0.0417,0.5075002999999999
8776,0.1477,0.003388,0.0138
8777,0.1477,0.003388,0.028277999999999977
8778,0.1477,0.003388,0.13784670999999998
8779,0.1477,0.003388,0.5775543
8780,0.1477,0.003388,0.030679299999999986
8781,0.1477,0.0417,0.08679800000000004
8782,0.1477,0.0417,0.5190123
8783,0.1477,0.003388,0.0138
8784,0.1477,0.003388,0.0138
8785,0.1477,0.0417,0.23987170999999993
8786,0.1477,0.003388,0.9999
8787,0.1477,0.003388,0.030679299999999986
8788,0.1477,0.0417,0.5775543
8789,0.1477,0.0417,0.3031003
8790,0.1477,0.003388,0.0138
8791,0.1477,0.003388,0.08453470999999999
8792,0.1477,0.003388,0.516611
8793,0.1477,0.003388,0.039789999999999985
8794,0.1477,0.003388,0.9999
8795,0.1477,0.003388,0.0138
8796,0.1477,0.003388,0.15927529999999998
8797,0.1477,0.003388,0.0138
8798,0.1477,0.0417,0.04499799999999998
8799,0.1477,0.003388,0.36367530000000003
8800,0.15108206999999998,0.000005929999999999911,0.0138
8801,0.1477,0.003388,0.5775543
8802,0.1477,0.003388,0.030679299999999986
8803,0.1477,0.0417,0.9999
8804,0.1477,0.003388,0.02599270999999998
8805,0.1477,0.0417,0.3031003
8806,0.1477,0.003388,0.0138
8807,0.1477,0.0417,0.3031003
8808,0.1477,0.0417,0.5775543
8809,0.1477,0.0417,0.15685200000000005
8810,0.1477,0.0417,0.14181499999999994
8811,0.1477,0.003388,0.15927529999999998
8812,0.1477,0.003388,0.0138
8813,0.1477,0.0417,0.26130030000000004
8814,0.1477,0.003388,0.0138
8815,0.1477,0.003388,0.0138
8816,0.1477,0.003388,0.0138
8817,0.1477,0.003388,0.0138
8818,0.1477,0.003388,0.09833199999999999
8819,0.1477,0.0417,0.028256000000000003
8820,0.1477,0.003388,0.174136
8821,0.1477,0.003388,0.0138
8822,0.1477,0.003388,0.1007333
8823,0.1477,0.0417,0.30273200000000006
8824,0.1477,0.003388,0.1007333
8825,0.1477,0.003388,0.0138
8826,0.1477,0.003388,0.0138
8827,0.1477,0.003388,0.0138
8828,0.1477,0.003388,0.0138
8829,0.1477,0.0417,0.54461371
8830,0.1477,0.003388,0.1007333
8831,0.1477,0.0417,0.45806900000000006
8832,0.1477,0.0417,0.34021371
8833,0.1477,0.0417,0.25366900000000003
8834,0.1477,0.003388,0.0138
8835,0.1477,0.003388,0.02599270999999998
8836,0.1477,0.0417,0.37315430000000005
8837,0.1477,0.003388,0.0138
8838,0.1477,0.0417,0.24215700000000004
8839,0.1477,0.003388,0.0138
8840,0.1477,0.003388,0.0138
8841,0.1477,0.003388,0.039789999999999985
8842,0.1477,0.0417,0.0138
8843,0.1477,0.003388,0.028277999999999977
8844,0.1477,0.0417,0.4011570099999999
8845,0.1477,0.0417,0.312211
8846,0.1477,0.0417,0.21779530000000002
8847,0.1477,0.003388,0.0138
8848,0.1477,0.0417,0.44427171
8849,0.1477,0.003388,0.0138
8850,0.1477,0.003388,0.9999
8851,0.1477,0.0417,0.41026770999999995
8852,0.1477,0.003388,0.0138
8853,0.1477,0.003388,0.24215700000000004
8854,0.1477,0.003388,0.1007333
8855,0.1477,0.0417,0.31461229999999996
8856,0.1477,0.003388,0.0138
8857,0.1477,0.003388,0.15927529999999998
8858,0.1477,0.003388,0.0138
8859,0.1477,0.003388,0.0138
8860,0.1477,0.003388,0.0138
8861,0.1477,0.003388,0.0138
8862,0.1477,0.003388,0.9999
8863,0.1477,0.003388,0.0138
8864,0.1477,0.003388,0.09833199999999999
8865,0.1477,0.0417,0.37315430000000005
8866,0.1477,0.0417,0.9999
8867,0.1477,0.0417,0.20035699999999998
8868,0.1477,0.0417,0.24215700000000004
8869,0.1477,0.0417,0.183615
8870,0.1477,0.0417,0.26130030000000004
8871,0.1477,0.003388,0.0138
8872,0.1477,0.0417,0.24215700000000004
8873,0.1477,0.003388,0.0138
8874,0.1477,0.003388,0.0138
8875,0.1477,0.02127470999999992,0.19638870999999997
8876,0.1477,0.003388,0.0138
8877,0.1477,0.003388,0.028277999999999977
8878,0.1477,0.003388,0.09833199999999999
8879,0.1477,0.0417,0.54461371
8880,0.1477,0.0417,0.09831000000000001
8881,0.1477,0.003388,0.0138
8882,0.1477,0.003388,0.0138
8883,0.1477,0.003388,0.09833199999999999
8884,0.1477,0.003388,0.0138
8885,0.1477,0.003388,0.46570029999999996
8886,0.1477,0.0417,0.9999
8887,0.1477,0.003388,0.030679299999999986
8888,0.1477,0.003388,0.0138
8889,0.1477,0.0417,0.45806900000000006
8890,0.1477,0.003388,0.0138
8891,0.1477,0.003388,0.028277999999999977
8892,0.1477,0.0417,0.08679800000000004
8893,0.1477,0.003388,0.08453470999999999
8894,0.1477,0.0417,0.24215700000000004
8895,0.1477,0.003388,0.0138
8896,0.1477,0.003388,0.039789999999999985
8897,0.1477,0.003388,0.0138
8898,0.1477,0.003388,0.0138
8899,0.1477,0.003388,0.0138
8900,0.1477,0.003388,0.0138
8901,0.1477,0.0417,0.10594130000000002
8902,0.1477,0.003388,0.0138
8903,0.1477,0.003388,0.05893329999999999
8904,0.1477,0.0417,0.312211
8905,0.1477,0.0417,0.37315430000000005
8906,0.1477,0.003388,0.08922129999999999
8907,0.1477,0.003388,0.0138
8908,0.1477,0.003388,0.0138
8909,0.1477,0.003388,0.028277999999999977
8910,0.1477,0.0417,0.20399800999999995
8911,0.1477,0.003388,0.0138
8912,0.1477,0.003388,0.09833199999999999
8913,0.1477,0.003388,0.030679299999999986
8914,0.1477,0.003388,0.0138
8915,0.1477,0.0417,0.9999
8916,0.1477,0.003388,0.0138
8917,0.1477,0.003388,0.0138
8918,0.1477,0.003388,0.0138
8919,0.1477,0.003388,0.0138
8920,0.1477,0.003388,0.0138
8921,0.1477,0.003388,0.0138
8922,0.1477,0.0417,0.5775543
8923,0.1477,0.003388,0.028277999999999977
8924,0.1477,0.003388,0.0138
8925,0.1477,0.003388,0.0138
8926,0.1477,0.003388,0.0138
8927,0.1477,0.003388,0.0138
8928,0.1477,0.003388,0.0138
8929,0.1477,0.003388,0.0138
8930,0.1477,0.003388,0.028277999999999977
8931,0.1477,0.003388,0.0138
8932,0.1477,0.0417,0.183615
8933,0.1477,0.0417,0.446557
8934,0.1477,0.003388,0.0138
8935,0.1477,0.003388,0.1007333
8936,0.1477,0.0417,0.34021371
8937,0.1477,0.003388,0.04742129999999998
8938,0.1477,0.0417,0.5075002999999999
8939,0.1477,0.003388,0.04742129999999998
8940,0.1477,0.003388,0.1007333
8941,0.1477,0.0417,0.14181499999999994
8942,0.1477,0.0417,0.37315430000000005
8943,0.1477,0.003388,0.0138
8944,0.1477,0.003388,0.0138
8945,0.1477,0.003388,0.0138
8946,0.1477,0.0417,0.20275829999999997
8947,0.1477,0.0417,0.24215700000000004
8948,0.1477,0.003388,0.0138
8949,0.1477,0.0417,0.3031003
8950,0.1477,0.003388,0.1007333
8951,0.1477,0.003388,0.0138
8952,0.1477,0.003388,0.0138
8953,0.1477,0.003388,0.0138
8954,0.1477,0.003388,0.0138
8955,0.1477,0.003388,0.0138
8956,0.1477,0.003388,0.0138
8957,0.1477,0.003388,0.0138
8958,0.1477,0.0417,0.41026770999999995
8959,0.1477,0.0417,0.24215700000000004
8960,0.1477,0.0417,0.37315430000000005
8961,0.1477,0.0417,0.20399800999999995
8962,0.1477,0.0417,0.25366900000000003
8963,0.1477,0.003388,0.3031003
8964,0.1477,0.0417,0.24215700000000004
8965,0.1477,0.0417,0.260932
8966,0.1477,0.0417,0.23987170999999993
8967,0.1477,0.003388,0.09833199999999999
8968,0.1477,0.0417,0.1592533
8969,0.1477,0.003388,0.039789999999999985
8970,0.1477,0.003388,0.1007333
8971,0.1477,0.0417,0.183615
8972,0.1477,0.0417,0.3103413
8973,0.1477,0.003388,0.0138
8974,0.1477,0.0417,0.37315430000000005
8975,0.1477,0.003388,0.06779270999999998
8976,0.1477,0.003388,0.0138
8977,0.1477,0.0417,0.04499799999999998
8978,0.1477,0.003388,0.0138
8979,0.1477,0.003388,0.0138
8980,0.1477,0.0417,0.37315430000000005
8981,0.1477,0.0417,0.3612520000000001
8982,0.1477,0.003388,0.0138
8983,0.1477,0.003388,0.0138
8984,0.1477,0.003388,0.06779270999999998
8985,0.1477,0.0417,0.25366900000000003
8986,0.1477,0.003388,0.5775543
8987,0.1477,0.003388,0.0138
8988,0.1477,0.003388,0.0138
8989,0.1477,0.0417,0.5075002999999999
8990,0.1477,0.0417,0.388015
8991,0.1477,0.003388,0.474811
8992,0.1477,0.0417,0.29841370999999994
8993,0.1477,0.0417,0.37315430000000005
8994,0.1477,0.003388,0.0138
8995,0.1477,0.003388,0.039789999999999985
8996,0.1477,0.0417,0.37315430000000005
8997,0.1477,0.003388,0.0138
8998,0.1477,0.003388,0.0138
8999,0.1477,0.003388,0.0138
9000,0.1477,0.003388,0.0138
9001,0.1477,0.003388,0.13784670999999998
9002,0.1477,0.003388,0.0138
9003,0.1477,0.003388,0.0138
9004,0.1477,0.003388,0.039789999999999985
9005,0.1477,0.0417,0.24215700000000004
9006,0.1477,0.0417,0.24215700000000004
9007,0.1477,0.003388,0.0138
9008,0.1477,0.003388,0.0138
9009,0.1477,0.0417,0.09831000000000001
9010,0.1477,0.003388,0.030679299999999986
9011,0.1477,0.003388,0.0138
9012,0.1477,0.003388,0.0138
9013,0.1477,0.003388,0.132336
9014,0.1477,0.003388,0.0138
9015,0.1477,0.003388,0.030679299999999986
9016,0.1477,0.003388,0.0138
9017,0.1477,0.003388,0.132336
9018,0.1477,0.0417,0.20035699999999998
9019,0.1477,0.003388,0.0138
9020,0.1477,0.0417,0.26130030000000004
9021,0.1477,0.003388,0.0138
9022,0.1477,0.003388,0.0138
9023,0.1477,0.003388,0.0138
9024,0.1477,0.0417,0.26130030000000004
9025,0.1477,0.0417,0.183615
9026,0.1477,0.003388,0.25366900000000003
9027,0.1477,0.003388,0.0138
9028,0.1477,0.003388,0.0138
9029,0.1477,0.003388,0.030679299999999986
9030,0.1477,0.003388,0.09833199999999999
9031,0.1477,0.003388,0.0138
9032,0.1477,0.003388,0.0138
9033,0.1477,0.003388,0.0138
9034,0.1477,0.003388,0.0138
9035,0.1477,0.003388,0.039789999999999985
9036,0.1477,0.003388,0.08453470999999999
9037,0.1477,0.003388,0.9999
9038,0.1477,0.003388,0.516611
9039,0.1477,0.0417,0.46570029999999996
9040,0.1477,0.0417,0.37315430000000005
9041,0.1477,0.003388,0.0138
9042,0.1477,0.003388,0.9999
9043,0.1477,0.003388,0.0138
9044,0.1477,0.0417,0.24215700000000004
9045,0.1477,0.003388,0.0138
9046,0.1477,0.0417,0.25366900000000003
9047,0.1477,0.003388,0.0138
9048,0.1477,0.003388,0.0138
9049,0.1477,0.003388,0.0138
9050,0.1477,0.003388,0.0138
9051,0.1477,0.0417,0.14774130000000002
9052,0.1477,0.003388,0.02599270999999998
9053,0.1477,0.003388,0.09833199999999999
9054,0.1477,0.003388,0.0138
9055,0.1477,0.003388,0.0138
9056,0.1477,0.003388,0.1007333
9057,0.1477,0.003388,0.0138
9058,0.1477,0.0417,0.29841370999999994
9059,0.1477,0.003388,0.0138
9060,0.1477,0.003388,0.0138
9061,0.1477,0.0417,0.446557
9062,0.1477,0.0417,0.183615
9063,0.1477,0.003388,0.0138
9064,0.1477,0.0417,0.46570029999999996
9065,0.1477,0.0417,0.9999
9066,0.1477,0.0417,0.26130030000000004
9067,0.1477,0.003388,0.0138
9068,0.1477,0.003388,0.0138
9069,0.1477,0.003388,0.0138
9070,0.1477,0.003388,0.0138
9071,0.1477,0.0417,0.2728122999999999
9072,0.1477,0.003388,0.516611
9073,0.1477,0.0417,0.312211
9074,0.1477,0.003388,0.0138
9075,0.1477,0.003388,0.312211
9076,0.1477,0.003388,0.9999
9077,0.1477,0.0417,0.4047569999999999
9078,0.1477,0.003388,0.0138
9079,0.1477,0.003388,0.0138
9080,0.1477,0.0417,0.516611
9081,0.1477,0.003388,0.0138
9082,0.1477,0.003388,0.039789999999999985
9083,0.1477,0.003388,0.9999
9084,0.1477,0.003388,0.08453470999999999
9085,0.1477,0.0417,0.20035699999999998
9086,0.1477,0.003388,0.0138
9087,0.1477,0.003388,0.36367530000000003
9088,0.1477,0.003388,0.0138
9089,0.1477,0.003388,0.0138
9090,0.1477,0.0417,0.29841370999999994
9091,0.1477,0.003388,0.0138
9092,0.1477,0.0417,0.30273200000000006
9093,0.1477,0.003388,0.0138
9094,0.1477,0.003388,0.0138
9095,0.1477,0.0417,0.6756110099999999
9096,0.1477,0.003388,0.0138
9097,0.1477,0.003388,0.0138
9098,0.1477,0.0417,0.37315430000000005
9099,0.1477,0.0417,0.20035699999999998
9100,0.1477,0.0417,0.25366900000000003
9101,0.1477,0.003388,0.5775543
9102,0.1477,0.003388,0.0138
9103,0.1477,0.003388,0.0138
9104,0.1477,0.003388,0.0138
9105,0.1477,0.003388,0.028277999999999977
9106,0.1477,0.003388,0.0138
9107,0.1477,0.0417,0.20035699999999998
9108,0.1477,0.003388,0.030679299999999986
9109,0.1477,0.003388,0.0138
9110,0.1477,0.0417,0.3031003
9111,0.1477,0.003388,0.0138
9112,0.1477,0.003388,0.039789999999999985
9113,0.1477,0.003388,0.0138
9114,0.1477,0.003388,0.20239000000000001
9115,0.1477,0.003388,0.039789999999999985
9116,0.1477,0.003388,0.0138
9117,0.1477,0.0417,0.5775543
9118,0.1477,0.003388,0.0138
9119,0.1477,0.0417,0.24579800999999996
9120,0.1477,0.003388,0.0138
9121,0.1477,0.003388,0.312211
9122,0.1477,0.0417,0.312211
9123,0.1477,0.003388,0.0138
9124,0.1477,0.0417,0.34261500999999994
9125,0.1477,0.0417,0.183615
9126,0.1477,0.0417,0.9999
9127,0.1477,0.003388,0.0138
9128,0.1477,0.003388,0.08453470999999999
9129,0.1477,0.003388,0.0138
9130,0.1477,0.003388,0.039789999999999985
9131,0.1477,0.02127470999999992,0.19638870999999997
9132,0.1477,0.0417,0.6146677099999999
9133,0.1477,0.0417,0.3031003
9134,0.1477,0.003388,0.0138
9135,0.1477,0.003388,0.0138
9136,0.1477,0.003388,0.0138
9137,0.1477,0.003388,0.0138
9138,0.1477,0.003388,0.0138
9139,0.1477,0.003388,0.0138
9140,0.1477,0.0417,0.08679800000000004
9141,0.1477,0.0417,0.31461229999999996
9142,0.1477,0.003388,0.0138
9143,0.1477,0.003388,0.0138
9144,0.1477,0.003388,0.0138
9145,0.1477,0.003388,0.35898871
9146,0.1477,0.003388,0.0138
9147,0.1477,0.003388,0.0138
9148,0.1477,0.003388,0.0138
9149,0.1477,0.003388,0.0138
9150,0.1477,0.003388,0.05653199999999998
9151,0.1477,0.003388,0.028277999999999977
9152,0.1477,0.003388,0.08453470999999999
9153,0.1477,0.003388,0.0138
9154,0.1477,0.0417,0.183615
9155,0.1477,0.003388,0.0138
9156,0.1477,0.0417,0.0138
9157,0.1477,0.003388,0.039789999999999985
9158,0.1477,0.003388,0.0138
9159,0.1477,0.003388,0.0138
9160,0.1477,0.003388,0.0138
9161,0.1477,0.003388,0.0138
9162,0.1477,0.003388,0.9999
9163,0.1477,0.0417,0.41026770999999995
9164,0.1477,0.0417,0.5775543
9165,0.1477,0.0417,0.46570029999999996
9166,0.1477,0.003388,0.0138
9167,0.1477,0.003388,0.0138
9168,0.1477,0.0417,0.34621499999999994
9169,0.1477,0.003388,0.0138
9170,0.1477,0.0417,0.21779530000000002
9171,0.1477,0.0417,0.5775543
9172,0.1477,0.003388,0.0138
9173,0.1477,0.003388,0.0138
9174,0.1477,0.0417,0.14181499999999994
9175,0.1477,0.003388,0.039789999999999985
9176,0.1477,0.003388,0.0138
9177,0.1477,0.003388,0.0138
9178,0.1477,0.0417,0.4047569999999999
9179,0.1477,0.003388,0.0138
9180,0.1477,0.0417,0.474811
9181,0.1477,0.003388,0.0138
9182,0.1477,0.003388,0.5190123
9183,0.1477,0.003388,0.132336
9184,0.1477,0.0417,0.24455829999999998
9185,0.1477,0.003388,0.08453470999999999
9186,0.1477,0.0417,0.5357542999999999
9187,0.1477,0.0417,0.25366900000000003
9188,0.1477,0.003388,0.039789999999999985
9189,0.1477,0.0417,0.0138
9190,0.1477,0.003388,0.039789999999999985
9191,0.1477,0.003388,0.0138
9192,0.1477,0.003388,0.0138
9193,0.1477,0.0417,0.37315430000000005
9194,0.1477,0.003388,0.0138
9195,0.1477,0.003388,0.039789999999999985
9196,0.1477,0.003388,0.0138
9197,0.1477,0.0417,0.0138
9198,0.1477,0.003388,0.9999
9199,0.1477,0.0417,0.60555701
9200,0.1477,0.003388,0.0138
9201,0.1477,0.0417,0.37315430000000005
9202,0.1477,0.0417,0.41026770999999995
9203,0.1477,0.003388,0.0138
9204,0.1477,0.0417,0.4011570099999999
9205,0.1477,0.003388,0.0138
9206,0.1477,0.0417,0.08679800000000004
9207,0.1477,0.003388,0.0138
9208,0.1477,0.0417,0.3031003
9209,0.1477,0.003388,0.0138
9210,0.1477,0.0417,0.446557
9211,0.1477,0.003388,0.15927529999999998
9212,0.1477,0.0417,0.028256000000000003
9213,0.1477,0.003388,0.0138
9214,0.1477,0.0417,0.20035699999999998
9215,0.1477,0.003388,0.02599270999999998
9216,0.1477,0.003388,0.0138
9217,0.1477,0.003388,0.0138
9218,0.1477,0.003388,0.028277999999999977
9219,0.1477,0.003388,0.0138
9220,0.1477,0.0417,0.10594130000000002
9221,0.1477,0.0417,0.14181499999999994
9222,0.1477,0.003388,0.174136
9223,0.1477,0.003388,0.5075002999999999
9224,0.1477,0.003388,0.0138
9225,0.1477,0.0417,0.5775543
9226,0.1477,0.003388,0.0138
9227,0.1477,0.003388,0.15927529999999998
9228,0.1477,0.0417,0.388015
9229,0.1477,0.003388,0.0138
9230,0.1477,0.003388,0.9999
9231,0.1477,0.003388,0.0138
9232,0.1477,0.0417,0.446557
9233,0.1477,0.003388,0.0138
9234,0.1477,0.003388,0.0138
9235,0.1477,0.003388,0.039789999999999985
9236,0.1477,0.003388,0.08922129999999999
9237,0.1477,0.003388,0.028277999999999977
9238,0.1477,0.003388,0.9999
9239,0.1477,0.003388,0.0138
9240,0.1477,0.003388,0.9999
9241,0.1477,0.003388,0.9999
9242,0.1477,0.003388,0.030679299999999986
9243,0.1477,0.003388,0.0138
9244,0.1477,0.003388,0.446557
9245,0.1477,0.003388,0.0138
9246,0.1477,0.003388,0.232678
9247,0.1477,0.003388,0.0138
9248,0.1477,0.003388,0.0138
9249,0.1477,0.0417,0.46570029999999996
9250,0.1477,0.003388,0.0138
9251,0.1477,0.003388,0.0138
9252,0.1477,0.003388,0.028277999999999977
9253,0.1477,0.003388,0.5775543
9254,0.1477,0.003388,0.030679299999999986
9255,0.1477,0.0417,0.516611
9256,0.1477,0.003388,0.039789999999999985
9257,0.1477,0.003388,0.0138
9258,0.1477,0.0417,0.4712110099999999
9259,0.1477,0.0417,0.0138
9260,0.1477,0.003388,0.0138
9261,0.1477,0.003388,0.3031003
9262,0.1477,0.003388,0.0138
9263,0.1477,0.003388,0.0138
9264,0.1477,0.003388,0.9999
9265,0.1477,0.003388,0.05653199999999998
9266,0.1477,0.003388,0.0138
9267,0.1477,0.003388,0.0138
9268,0.1477,0.003388,0.09833199999999999
9269,0.1477,0.0417,0.14181499999999994
9270,0.1477,0.003388,0.0138
9271,0.1477,0.003388,0.5775543
9272,0.1477,0.003388,0.0138
9273,0.1477,0.003388,0.0138
9274,0.1477,0.003388,0.132336
9275,0.1477,0.0417,0.26130030000000004
9276,0.1477,0.003388,0.0138
9277,0.1477,0.003388,0.0138
9278,0.1477,0.0417,0.5775543
9279,0.1477,0.0417,0.34021371
9280,0.1477,0.0417,0.26130030000000004
9281,0.1477,0.003388,0.0138
9282,0.1477,0.0417,0.20035699999999998
9283,0.1477,0.003388,0.039789999999999985
9284,0.1477,0.003388,0.0138
9285,0.1477,0.003388,0.0138
9286,0.1477,0.0417,0.312211
9287,0.1477,0.003388,0.0138
9288,0.1477,0.0417,0.183615
9289,0.1477,0.0417,0.26130030000000004
9290,0.1477,0.0417,0.14181499999999994
9291,0.1477,0.003388,0.0138
9292,0.1477,0.003388,0.190878
9293,0.1477,0.0417,0.05650999999999995
9294,0.1477,0.003388,0.0138
9295,0.1477,0.003388,0.039789999999999985
9296,0.1477,0.003388,0.1007333
9297,0.1477,0.003388,0.0138
9298,0.1477,0.0417,0.28893471000000004
9299,0.1477,0.003388,0.0138
9300,0.1477,0.0417,0.09831000000000001
9301,0.1477,0.0417,0.04499799999999998
9302,0.1477,0.0417,0.10594130000000002
9303,0.1477,0.003388,0.0138
9304,0.1477,0.003388,0.0138
9305,0.1477,0.003388,0.0138
9306,0.1477,0.0417,0.31461229999999996
9307,0.1477,0.003388,0.5075002999999999
9308,0.1477,0.003388,0.09833199999999999
9309,0.1477,0.003388,0.0138
9310,0.1477,0.003388,0.0138
9311,0.1477,0.003388,0.0138
9312,0.1477,0.0417,0.37315430000000005
9313,0.1477,0.003388,0.0138
9314,0.1477,0.003388,0.9999
9315,0.1477,0.0417,0.31461229999999996
9316,0.1477,0.0417,0.45806900000000006
9317,0.1477,0.0417,0.183615
9318,0.1477,0.0417,0.31461229999999996
9319,0.1477,0.003388,0.0138
9320,0.1477,0.003388,0.05653199999999998
9321,0.1477,0.003388,0.0138
9322,0.1477,0.003388,0.0138
9323,0.1477,0.003388,0.0138
9324,0.1477,0.0417,0.4772122999999999
9325,0.1477,0.003388,0.1007333
9326,0.1477,0.003388,0.5075002999999999
9327,0.1477,0.003388,0.0138
9328,0.1477,0.003388,0.0138
9329,0.1477,0.003388,0.9999
